,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
885,"[0.1, 0.1, 30000000000000.0]","[0.11557551760678102, 0.10069836685846174, 28983288558015.69]",-3902.2653808073596,-25272552230.346004,-22.92787332997374,-22.9036443371265,-3902.2653808073596,-25272552230.346004,0.0,False
886,"[0.1, 0.1, 30000000000000.0]","[0.0862666711610775, 0.08086421061693154, 30525869053514.66]",-3902.2653808073596,-25253132.540577237,-24.116634056268186,-24.10135048375797,-3902.2653808073596,-25253132.540577237,0.0,False
887,"[0.1, 0.1, 30000000000000.0]","[0.1032696555475017, 0.09171066406865136, 31562025957731.26]",-3902.2653808073596,-266222701.57011655,-22.77099006223874,-22.823503640196797,-3902.2653808073596,-266222701.57011655,0.0,False
888,"[0.1, 0.1, 30000000000000.0]","[0.10674486399812302, 0.10685388993544127, 29965891036978.15]",-3902.2653808073596,-878285892.3037193,-21.7526623017087,-21.53216409403848,-3902.2653808073596,-878285892.3037193,0.0,False
889,"[0.1, 0.1, 30000000000000.0]","[0.07558997901338559, 0.10389583086387306, 32116425245286.76]",-3902.2653808073596,-1388439.7880088927,-26.79396636461546,-26.235795781278938,-3902.2653808073596,-1388439.7880088927,0.0,False
890,"[0.1, 0.1, 30000000000000.0]","[0.11058845803318285, 0.09359204967865994, 30117455028006.258]",-3902.2653808073596,-7127226421.84651,-21.962892070731744,-21.943345504581227,-3902.2653808073596,-7127226421.84651,0.0,False
891,"[0.1, 0.1, 30000000000000.0]","[0.11537077189016585, 0.09668097165103828, 28384706048882.227]",-3902.2653808073596,-25188645319.02286,-23.715543895840927,-23.7341696176129,-3902.2653808073596,-25188645319.02286,0.0,False
892,"[0.1, 0.1, 30000000000000.0]","[0.11455449630482886, 0.10658042175295536, 31099145818427.35]",-3902.2653808073596,-19512926115.41048,-23.17845474503388,-22.94629709143426,-3902.2653808073596,-19512926115.41048,0.0,False
893,"[0.1, 0.1, 30000000000000.0]","[0.10711651894329256, 0.09145223108358351, 28628924372837.414]",-3902.2653808073596,-1587171435.5456042,-22.710840112518714,-22.766733113967454,-3902.2653808073596,-1587171435.5456042,0.0,False
894,"[0.1, 0.1, 30000000000000.0]","[0.08917003207014433, 0.08644235101504337, 30210708082382.566]",-3902.2653808073596,-36974540.05815368,-22.592177927840897,-22.831275568545085,-3902.2653808073596,-36974540.05815368,0.0,False
895,"[0.1, 0.1, 30000000000000.0]","[0.09929681049877885, 0.10138157036942472, 29338399461193.19]",-3902.2653808073596,-3935801.960535736,-21.397690058627564,-21.422598959439387,-3902.2653808073596,-3935801.960535736,0.0,False
896,"[0.1, 0.1, 30000000000000.0]","[0.10480909117036628, 0.10603070353515483, 29361256838875.418]",-3902.2653808073596,-269222096.11476094,-21.75711160990885,-21.604521472754854,-3902.2653808073596,-269222096.11476094,0.0,False
897,"[0.1, 0.1, 30000000000000.0]","[0.11247850295595853, 0.09792278360746962, 29961790850332.65]",-3902.2653808073596,-11710174429.470104,-22.016500063149852,-21.947202004751468,-3902.2653808073596,-11710174429.470104,0.0,False
898,"[0.1, 0.1, 30000000000000.0]","[0.11427657599371889, 0.09548396398881792, 30717928599013.95]",-3902.2653808073596,-23625655823.0627,-22.580399830388888,-22.54173474228564,-3902.2653808073596,-23625655823.0627,0.0,False
899,"[0.1, 0.1, 30000000000000.0]","[0.10804084954303127, 0.08903851253104099, 31559915407755.438]",-3902.2653808073596,-3629546352.477293,-23.32281567035692,-23.321601025711598,-3902.2653808073596,-3629546352.477293,0.0,False
900,"[0.1, 0.1, 30000000000000.0]","[0.09891949478909379, 0.09833168235692102, 29298435221176.516]",-3902.2653808073596,-5547372.1812510695,-21.397859451035163,-21.492451419669784,-3902.2653808073596,-5547372.1812510695,0.0,False
901,"[0.1, 0.1, 30000000000000.0]","[0.08756332751665306, 0.09794592740969879, 28996411767325.37]",-3902.2653808073596,-26177405.802995183,-22.37229127011175,-22.587347817007576,-3902.2653808073596,-26177405.802995183,0.0,False
902,"[0.1, 0.1, 30000000000000.0]","[0.10741983788543456, 0.10636413670015994, 28885859038948.12]",-3902.2653808073596,-1088144699.4814203,-22.367824480890977,-22.188381771596525,-3902.2653808073596,-1088144699.4814203,0.0,False
903,"[0.1, 0.1, 30000000000000.0]","[0.1013543206870864, 0.1086166669010152, 30517696253334.13]",-3902.2653808073596,-6304572.957199348,-21.785242506648036,-21.602796152393935,-3902.2653808073596,-6304572.957199348,0.0,False
904,"[0.1, 0.1, 30000000000000.0]","[0.1021387135474572, 0.10299876459298322, 31866440419443.617]",-3902.2653808073596,-54468061.02047102,-23.029721106102603,-22.950095305555372,-3902.2653808073596,-54468061.02047102,0.0,False
905,"[0.1, 0.1, 30000000000000.0]","[0.08513268201318863, 0.10049133819288977, 30106919866264.55]",-3902.2653808073596,-16419971.075625211,-22.262261117434708,-22.330315441881865,-3902.2653808073596,-16419971.075625211,0.0,False
906,"[0.1, 0.1, 30000000000000.0]","[0.1125820994350991, 0.08938250246984372, 30379256383555.51]",-3902.2653808073596,-16404146784.619894,-22.60727496469814,-22.611583416461063,-3902.2653808073596,-16404146784.619894,0.0,False
907,"[0.1, 0.1, 30000000000000.0]","[0.09653200558120796, 0.09274402354690524, 31035409497903.508]",-3902.2653808073596,-23346656.476509705,-21.964856168571817,-22.11340855865841,-3902.2653808073596,-23346656.476509705,0.0,False
908,"[0.1, 0.1, 30000000000000.0]","[0.09074970453235362, 0.09532636727467632, 31039042990889.336]",-3902.2653808073596,-41744784.699779876,-22.164973952473066,-22.34914726012934,-3902.2653808073596,-41744784.699779876,0.0,False
909,"[0.1, 0.1, 30000000000000.0]","[0.10905947997847806, 0.1011690736562672, 31092266492163.465]",-3902.2653808073596,-3451850353.1366224,-22.28972890620553,-22.09736250927057,-3902.2653808073596,-3451850353.1366224,0.0,False
910,"[0.1, 0.1, 30000000000000.0]","[0.0984202019075509, 0.08899234590820596, 30033000033006.43]",-3902.2653808073596,-3707412.1149852523,-21.715294996531032,-21.883939924935742,-3902.2653808073596,-3707412.1149852523,0.0,False
911,"[0.1, 0.1, 30000000000000.0]","[0.07950323756276328, 0.09353616010357967, 28826320982079.18]",-3902.2653808073596,-3991183.08962298,-24.209272372768783,-24.183840922133633,-3902.2653808073596,-3991183.08962298,0.0,False
912,"[0.1, 0.1, 30000000000000.0]","[0.10417881911241494, 0.10357687964019696, 29496428883260.68]",-3902.2653808073596,-199048078.32198027,-21.514077608835624,-21.400551765419895,-3902.2653808073596,-199048078.32198027,0.0,False
913,"[0.1, 0.1, 30000000000000.0]","[0.10508693498871548, 0.08688992778300367, 32055905138097.156]",-3902.2653808073596,-1066282301.540516,-24.244046320442568,-24.327756195355533,-3902.2653808073596,-1066282301.540516,0.0,False
914,"[0.1, 0.1, 30000000000000.0]","[0.09367930024003511, 0.09235632323192797, 29302541381918.695]",-3902.2653808073596,-44151139.10213928,-21.774502760824806,-22.055436039145327,-3902.2653808073596,-44151139.10213928,0.0,False
915,"[0.1, 0.1, 30000000000000.0]","[0.10263320072996983, 0.08105276193198029, 29363103921248.97]",-3902.2653808073596,-215859865.16098073,-23.273273886344544,-23.177010111816607,-3902.2653808073596,-215859865.16098073,0.0,False
916,"[0.1, 0.1, 30000000000000.0]","[0.10949053611715058, 0.09464126998953323, 30986084931627.81]",-3902.2653808073596,-5006373321.783896,-22.29563948402698,-22.224599439833433,-3902.2653808073596,-5006373321.783896,0.0,False
917,"[0.1, 0.1, 30000000000000.0]","[0.09418846260390727, 0.11502023131524701, 30318624954579.02]",-3902.2653808073596,-44905554.895761296,-22.522447878333242,-22.53886352769117,-3902.2653808073596,-44905554.895761296,0.0,False
918,"[0.1, 0.1, 30000000000000.0]","[0.12247438954316699, 0.0846322777039878, 30451986360540.55]",-3902.2653808073596,-245387821366.94733,-24.8501554905523,-25.170884244208267,-3902.2653808073596,-245387821366.94733,0.0,False
919,"[0.1, 0.1, 30000000000000.0]","[0.11775589927716847, 0.10048979360462564, 28707579417788.508]",-3902.2653808073596,-44761935272.58533,-23.5762441460755,-23.622075106387463,-3902.2653808073596,-44761935272.58533,0.0,False
920,"[0.1, 0.1, 30000000000000.0]","[0.10034298278867793, 0.10428302528890093, 30188984771735.805]",-3902.2653808073596,-97009.56675148758,-21.338451429490522,-21.240374558534036,-3902.2653808073596,-97009.56675148758,0.0,False
921,"[0.1, 0.1, 30000000000000.0]","[0.08574402890928182, 0.09632013633789165, 29901774428695.805]",-3902.2653808073596,-19256024.870542847,-22.18333195304142,-22.360975455477814,-3902.2653808073596,-19256024.870542847,0.0,False
922,"[0.1, 0.1, 30000000000000.0]","[0.11620430449243077, 0.11171651576033721, 31143995351905.816]",-3902.2653808073596,-27609863142.43184,-23.93925620286358,-23.739134185661868,-3902.2653808073596,-27609863142.43184,0.0,False
923,"[0.1, 0.1, 30000000000000.0]","[0.08142881532930774, 0.12550617610245113, 29575331378460.98]",-3902.2653808073596,-5478387.8981464915,-26.038385441230435,-26.53529444121785,-3902.2653808073596,-5478387.8981464915,0.0,False
924,"[0.1, 0.1, 30000000000000.0]","[0.10752299953560694, 0.10667696382028026, 30183608090500.355]",-3902.2653808073596,-1331582190.504596,-21.822313698683946,-21.582275232933434,-3902.2653808073596,-1331582190.504596,0.0,False
925,"[0.1, 0.1, 30000000000000.0]","[0.0997734210784027, 0.10174966645299534, 29323079307631.742]",-3902.2653808073596,-1167407.4386780127,-21.419514270467392,-21.428366269188068,-3902.2653808073596,-1167407.4386780127,0.0,False
926,"[0.1, 0.1, 30000000000000.0]","[0.09507042700684966, 0.12040231534523484, 30608535172394.16]",-3902.2653808073596,-43605277.79801953,-23.478252435113678,-23.679982387527136,-3902.2653808073596,-43605277.79801953,0.0,False
927,"[0.1, 0.1, 30000000000000.0]","[0.09097125584627011, 0.10826467904573245, 29424009898607.59]",-3902.2653808073596,-39548487.80501983,-22.070405324073466,-22.120111713833833,-3902.2653808073596,-39548487.80501983,0.0,False
928,"[0.1, 0.1, 30000000000000.0]","[0.09365507037835057, 0.10010689622061884, 30971331637857.96]",-3902.2653808073596,-44445573.31958519,-21.818727103661377,-21.886522024457044,-3902.2653808073596,-44445573.31958519,0.0,False
929,"[0.1, 0.1, 30000000000000.0]","[0.09573898587581889, 0.09002662587356881, 30661490153283.996]",-3902.2653808073596,-30271055.421707734,-21.894620011594203,-22.079893183182662,-3902.2653808073596,-30271055.421707734,0.0,False
930,"[0.1, 0.1, 30000000000000.0]","[0.1161542074823587, 0.10691139653341733, 30215771333426.87]",-3902.2653808073596,-28277122807.696293,-22.833899317157307,-22.668211562040895,-3902.2653808073596,-28277122807.696293,0.0,False
931,"[0.1, 0.1, 30000000000000.0]","[0.11067580131322147, 0.10153009622237195, 30807012858816.72]",-3902.2653808073596,-6142358574.538046,-22.186217037884592,-21.988551968473445,-3902.2653808073596,-6142358574.538046,0.0,False
932,"[0.1, 0.1, 30000000000000.0]","[0.10544790994096047, 0.08948341873224076, 30324178401287.035]",-3902.2653808073596,-931577544.3456876,-21.92242693557556,-21.946496138512934,-3902.2653808073596,-931577544.3456876,0.0,False
933,"[0.1, 0.1, 30000000000000.0]","[0.11470010283700814, 0.08610508571239654, 30350709236994.965]",-3902.2653808073596,-34374963431.791664,-23.28973644085902,-23.297451267130334,-3902.2653808073596,-34374963431.791664,0.0,False
934,"[0.1, 0.1, 30000000000000.0]","[0.11141860750828042, 0.12414942326481594, 29839879824966.055]",-3902.2653808073596,-3867456364.539619,-24.635255477464273,-24.93221945213442,-3902.2653808073596,-3867456364.539619,0.0,False
935,"[0.1, 0.1, 30000000000000.0]","[0.11455813066384478, 0.08592219171854855, 30445119811337.992]",-3902.2653808073596,-33477350333.05266,-23.338171864652384,-23.333935263096393,-3902.2653808073596,-33477350333.05266,0.0,False
936,"[0.1, 0.1, 30000000000000.0]","[0.09083560652013258, 0.09315340377344156, 29933304495975.656]",-3902.2653808073596,-41802001.96852278,-21.70536467440876,-21.968204698537747,-3902.2653808073596,-41802001.96852278,0.0,False
937,"[0.1, 0.1, 30000000000000.0]","[0.0962091799072201, 0.09556875548262714, 31397905181756.035]",-3902.2653808073596,-27622775.591517545,-22.263470267945184,-22.39015877438758,-3902.2653808073596,-27622775.591517545,0.0,False
938,"[0.1, 0.1, 30000000000000.0]","[0.08961470873646142, 0.09697077441578358, 30315420410798.145]",-3902.2653808073596,-36591092.19633178,-21.72531237687109,-21.90542609430814,-3902.2653808073596,-36591092.19633178,0.0,False
939,"[0.1, 0.1, 30000000000000.0]","[0.1254876712657527, 0.11237029107306228, 28986268317531.016]",-3902.2653808073596,-197939469351.0756,-25.50553881450951,-25.96604005427411,-3902.2653808073596,-197939469351.0756,0.0,False
940,"[0.1, 0.1, 30000000000000.0]","[0.10379277601132551, 0.11431386115283522, 28835034211109.383]",-3902.2653808073596,-71755948.58935261,-23.013574553054514,-22.901049308496788,-3902.2653808073596,-71755948.58935261,0.0,False
941,"[0.1, 0.1, 30000000000000.0]","[0.09516433506932606, 0.10163450315140786, 30714950889193.656]",-3902.2653808073596,-39237586.969081305,-21.555087616905997,-21.57533106898823,-3902.2653808073596,-39237586.969081305,0.0,False
942,"[0.1, 0.1, 30000000000000.0]","[0.09963361504610625, 0.10532590099613987, 29836982360968.207]",-3902.2653808073596,-2511304.7435677876,-21.373017366252146,-21.297115599156626,-3902.2653808073596,-2511304.7435677876,0.0,False
943,"[0.1, 0.1, 30000000000000.0]","[0.09862952758840343, 0.11750697847496505, 28994581356949.58]",-3902.2653808073596,-19779163.109669376,-23.193415357753555,-23.27297302188831,-3902.2653808073596,-19779163.109669376,0.0,False
944,"[0.1, 0.1, 30000000000000.0]","[0.08783720577500359, 0.09457330666187713, 31009067458982.97]",-3902.2653808073596,-29464320.789690837,-22.483337232265274,-22.67203992454772,-3902.2653808073596,-29464320.789690837,0.0,False
945,"[0.1, 0.1, 30000000000000.0]","[0.0883703197651601, 0.08018332428605245, 30786608836884.066]",-3902.2653808073596,-35563466.769238725,-24.167230506438774,-24.125639316850766,-3902.2653808073596,-35563466.769238725,0.0,False
946,"[0.1, 0.1, 30000000000000.0]","[0.10744160361375348, 0.10991147587605496, 28103750229142.363]",-3902.2653808073596,-873132541.8636441,-23.882510411376234,-23.61216248707633,-3902.2653808073596,-873132541.8636441,0.0,False
947,"[0.1, 0.1, 30000000000000.0]","[0.11016010034051277, 0.09619837795739046, 30780984492891.895]",-3902.2653808073596,-5993165626.194731,-22.12052837892593,-22.026349187951794,-3902.2653808073596,-5993165626.194731,0.0,False
948,"[0.1, 0.1, 30000000000000.0]","[0.09960489269527666, 0.09462947336924385, 29788112608870.11]",-3902.2653808073596,-72536.86634045886,-21.28593796407903,-21.407708228614723,-3902.2653808073596,-72536.86634045886,0.0,False
949,"[0.1, 0.1, 30000000000000.0]","[0.09319077970576171, 0.10271232800109886, 29622670979500.246]",-3902.2653808073596,-45109807.14274223,-21.473681339641747,-21.564911121602215,-3902.2653808073596,-45109807.14274223,0.0,False
950,"[0.1, 0.1, 30000000000000.0]","[0.10311019159297899, 0.09738646207378121, 28725411565512.27]",-3902.2653808073596,-102762733.95589125,-22.05818593680424,-22.090477317502756,-3902.2653808073596,-102762733.95589125,0.0,False
951,"[0.1, 0.1, 30000000000000.0]","[0.09396495903260912, 0.10696404806268484, 29205635370326.43]",-3902.2653808073596,-44929216.988003954,-21.90025711985395,-21.939153953492468,-3902.2653808073596,-44929216.988003954,0.0,False
952,"[0.1, 0.1, 30000000000000.0]","[0.08535353940671463, 0.10534850524775151, 29574552845105.01]",-3902.2653808073596,-16330971.127598025,-22.478570406864936,-22.50152888310424,-3902.2653808073596,-16330971.127598025,0.0,False
953,"[0.1, 0.1, 30000000000000.0]","[0.10334974106273562, 0.09186605066698704, 30998205788128.89]",-3902.2653808073596,-256016126.41892365,-22.052318477814982,-22.077513365921902,-3902.2653808073596,-256016126.41892365,0.0,False
954,"[0.1, 0.1, 30000000000000.0]","[0.10673333114618948, 0.1183926098124085, 30580227270469.887]",-3902.2653808073596,-628370626.7249302,-23.324602335834516,-23.222892529611872,-3902.2653808073596,-628370626.7249302,0.0,False
955,"[0.1, 0.1, 30000000000000.0]","[0.1077752227070718, 0.1026633794906035, 27847168607267.59]",-3902.2653808073596,-1284193273.0749857,-23.962801364953624,-23.710581913601185,-3902.2653808073596,-1284193273.0749857,0.0,False
956,"[0.1, 0.1, 30000000000000.0]","[0.11674243736699837, 0.09203878286666942, 28892922054503.074]",-3902.2653808073596,-44169856607.390076,-23.439053129324908,-23.59412361626561,-3902.2653808073596,-44169856607.390076,0.0,False
957,"[0.1, 0.1, 30000000000000.0]","[0.10007588853786628, 0.08561995449454764, 30457120309226.258]",-3902.2653808073596,-10222280.054859335,-22.28847989480663,-22.35551595480772,-3902.2653808073596,-10222280.054859335,0.0,False
958,"[0.1, 0.1, 30000000000000.0]","[0.09498759614571933, 0.1066371191989672, 30566073187488.094]",-3902.2653808073596,-41536349.45517039,-21.709973355261173,-21.661151048802136,-3902.2653808073596,-41536349.45517039,0.0,False
959,"[0.1, 0.1, 30000000000000.0]","[0.11009248862923797, 0.08640191675723827, 30136903024404.44]",-3902.2653808073596,-7613732475.045441,-22.638516498648233,-22.614685930242064,-3902.2653808073596,-7613732475.045441,0.0,False
960,"[0.1, 0.1, 30000000000000.0]","[0.09573260264080523, 0.09572887855671565, 31018850569429.22]",-3902.2653808073596,-32622097.47380199,-21.820585530450206,-21.940968343476857,-3902.2653808073596,-32622097.47380199,0.0,False
961,"[0.1, 0.1, 30000000000000.0]","[0.10253546339923973, 0.10528938996842446, 30389685509970.766]",-3902.2653808073596,-50730000.01969505,-21.51077156047312,-21.343666757357376,-3902.2653808073596,-50730000.01969505,0.0,False
962,"[0.1, 0.1, 30000000000000.0]","[0.08793297787092792, 0.10177385283043891, 29749687368822.734]",-3902.2653808073596,-27607593.303129256,-21.899422875558333,-22.01357220170095,-3902.2653808073596,-27607593.303129256,0.0,False
