,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
847,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.26991800724669585, 0.25794724449768236, 16074070728185.238]",-2.617873547161002,-207.1477819409233,-30.518730556868004,-30.43926670148225,-2.617873547161002,-207.1477819409233,1.6154745266916985e-89,False
848,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.14435298305864874, 0.08132778408857151, 13620005648636.365]",-2.617873547161002,-96.7547198311753,-29.308503426378508,-30.42345836506053,-2.617873547161002,-96.7547198311753,4.292085232606154e-42,False
849,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.0024184363149388198, 0.2519284724449534, 45245635877528.45]",-2.617873547161002,-inf,-29.72844408265329,-36.64202225045024,-2.617873547161002,-inf,0.0,False
850,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.010707443498657657, 0.09645496427647396, 23382935258751.594]",-2.617873547161002,-inf,-27.39579529378931,-33.04870921419609,-2.617873547161002,-inf,0.0,False
851,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.0978613142487865, 0.11972913382435293, 36038835191674.11]",-2.617873547161002,-0.8682399628202442,-28.697863887393957,-29.238205335834454,-2.617873547161002,-0.8682399628202442,3.35111168112418,True
852,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.15770475402256143, 0.0648774282163222, 32591655524303.477]",-0.8682399628202442,-234.8792588468472,-28.411094939429894,-28.937223137777547,-0.8682399628202442,-234.8792588468472,1.3861531645813195e-102,False
853,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.010798712043637216, 0.03208691462995854, 39240152792677.695]",-0.8682399628202442,-4580450.308820785,-26.943145621740825,-33.66208156329363,-0.8682399628202442,-4580450.308820785,0.0,False
854,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.8089511980712473, 0.20518462540980356, 31371710915041.434]",-0.8682399628202442,-273.897530075697,-36.05189219460879,-106.91448214521054,-0.8682399628202442,-273.897530075697,4.4632798387891176e-150,False
855,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.0011355827556554596, 0.16484878016673352, 40808896916366.47]",-0.8682399628202442,-inf,-27.72878412715038,-35.95254670441374,-0.8682399628202442,-inf,0.0,False
856,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.0308387861393035, 0.03740514811554193, 38731288696463.87]",-0.8682399628202442,-54161.26055627135,-27.1539445646945,-31.559383189959366,-0.8682399628202442,-54161.26055627135,0.0,False
857,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.0197187467460086, 0.08223363043821312, 39589862639332.82]",-0.8682399628202442,-384713.9021782236,-27.268008319787366,-31.152929785661506,-0.8682399628202442,-384713.9021782236,0.0,False
858,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.05252186418907762, 0.03290887124736427, 40416866054982.97]",-0.8682399628202442,-3500.427464670931,-27.487135311686462,-30.945746350244477,-0.8682399628202442,-3500.427464670931,0.0,False
859,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.22302832955565083, 0.13639180754382219, 33708983431057.613]",-0.8682399628202442,-285.8998856252068,-29.597732312687608,-28.613450049818013,-0.8682399628202442,-285.8998856252068,4.3631232024022065e-124,False
860,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.06088486367492926, 0.06491393831350264, 32091600165696.223]",-0.8682399628202442,-1560.161209492975,-27.42866549786948,-29.891678073685874,-0.8682399628202442,-1560.161209492975,0.0,False
861,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.010629445091443172, 0.10106550735611632, 43624501037479.18]",-0.8682399628202442,-inf,-27.579644912395253,-32.154865669549075,-0.8682399628202442,-inf,0.0,False
862,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.012563317284844442, 0.43612325325721013, 38280826938556.34]",-0.8682399628202442,-2495897.1932006525,-30.624074788779396,-40.91256218675602,-0.8682399628202442,-2495897.1932006525,0.0,False
863,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.0032581774137787987, 0.08868443331600047, 36352896851793.164]",-0.8682399628202442,-inf,-26.931233129043598,-34.466822807846825,-0.8682399628202442,-inf,0.0,False
864,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.23299527857861077, 0.029778717544463533, 38447044955896.62]",-0.8682399628202442,-530.637387026669,-29.211248103339763,-30.851866511365568,-0.8682399628202442,-530.637387026669,1.6280630734740834e-231,False
865,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.4608547831038351, 0.04795840009674556, 39775603621648.18]",-0.8682399628202442,-492.7628524339409,-31.55259677904482,-44.04122171224306,-0.8682399628202442,-492.7628524339409,8.894944257463818e-220,False
866,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.09275904499150009, 0.25103542217368136, 41342954460110.34]",-0.8682399628202442,-26.133149056473357,-29.697925118581,-28.897344336694726,-0.8682399628202442,-26.133149056473357,2.3728878397541316e-11,False
867,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.23994036918905212, 0.095104186428506, 28576296822204.82]",-0.8682399628202442,-315.75950615086026,-29.55879493082621,-29.78245377198622,-0.8682399628202442,-315.75950615086026,1.4038700031729613e-137,False
868,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.06518078672375155, 0.03408886929101353, 47098847418907.32]",-0.8682399628202442,-753.8983288075749,-28.192942547714196,-31.04230291488197,-0.8682399628202442,-753.8983288075749,0.0,False
869,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.2780059893255325, 0.021417517023285964, 50567949604449.65]",-0.8682399628202442,-683.9574074279889,-30.78506636849261,-33.72937976467039,-0.8682399628202442,-683.9574074279889,1.146686926338033e-298,False
870,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.043267243983137846, 0.06542940082343177, 18336191531613.965]",-0.8682399628202442,-11557.2998139066,-28.997136749698733,-31.873998357564385,-0.8682399628202442,-11557.2998139066,0.0,False
871,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.2625964136559058, 0.20268699104019866, 50014231885782.484]",-0.8682399628202442,-331.74782132654605,-31.760329566480888,-30.449293139927097,-0.8682399628202442,-331.74782132654605,7.416508945706739e-144,False
872,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.28952312892802456, 0.05096555613021504, 28891716523882.633]",-0.8682399628202442,-427.505576134531,-29.776008102944143,-32.251746980366846,-0.8682399628202442,-427.505576134531,4.350702562817549e-187,False
873,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.07070617139827134, 0.12187002142035602, 34114557631215.992]",-0.8682399628202442,-586.7817990045464,-27.936200766140452,-28.710960983702844,-0.8682399628202442,-586.7817990045464,1.6014019337503333e-255,False
874,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.04139754866591357, 0.03054810434182025, 53755259754502.19]",-0.8682399628202442,-12770.580426398988,-28.760303146968315,-33.0709916975485,-0.8682399628202442,-12770.580426398988,0.0,False
875,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.08682650407370157, 0.022033933357208976, 24031724609048.94]",-0.8682399628202442,-21.667357922576613,-28.215020323263616,-31.869831329211294,-0.8682399628202442,-21.667357922576613,2.3976930771424448e-11,False
876,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.09878078991291593, 0.009354860399586511, 33278095376858.5]",-0.8682399628202442,-118.83026880876452,-27.98694271338877,-32.408109422161154,-0.8682399628202442,-118.83026880876452,7.073811665594008e-54,False
877,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.0037621152087879885, 0.10546581604786537, 57363217057768.29]",-0.8682399628202442,-inf,-29.17185100288895,-36.555149290627064,-0.8682399628202442,-inf,0.0,False
878,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.16645720481845425, 0.15401198120817175, 33989133164727.016]",-0.8682399628202442,-185.86267897685678,-29.191778444141978,-27.85236158867344,-0.8682399628202442,-185.86267897685678,1.736350125252363e-80,False
879,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.06769079555684367, 0.10594964994304551, 40754698825316.0]",-0.8682399628202442,-762.5405546019537,-28.035926110769125,-28.861017153435498,-0.8682399628202442,-762.5405546019537,0.0,False
880,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.07163231498796596, 0.17067910276818135, 25641506263291.484]",-0.8682399628202442,-622.4335849677503,-28.753303671526048,-29.19329614791637,-0.8682399628202442,-622.4335849677503,7.353840693397596e-271,False
881,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.07805072273003089, 0.006283811167893726, 58113562876614.22]",-0.8682399628202442,-96.2271205654287,-30.17695946163156,-36.168080680148805,-0.8682399628202442,-96.2271205654287,9.643917093660197e-45,False
882,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.007567926240822469, 0.10962125959979926, 31270989752629.254]",-0.8682399628202442,-inf,-27.141591620421025,-32.80758321379208,-0.8682399628202442,-inf,0.0,False
883,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.3490520239259384, 0.023026506098961747, 36172667811949.18]",-0.8682399628202442,-615.1026712491152,-30.306074976564762,-36.062822287197704,-0.8682399628202442,-615.1026712491152,5.511277852684312e-270,False
884,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.01423389258183593, 0.09316040875520719, 31321052830462.316]",-0.8682399628202442,-1491129.326776061,-27.10587343522429,-31.835059804599297,-0.8682399628202442,-1491129.326776061,0.0,False
885,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.1724245490900666, 0.1952059092200892, 23034572250737.84]",-0.8682399628202442,-152.59842642599398,-30.358087463661082,-28.951217116508573,-0.8682399628202442,-152.59842642599398,5.192940056111785e-66,False
886,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.11243946359121675, 0.14565670854362478, 34347057047778.934]",-0.8682399628202442,-18.78257802515826,-28.57410696921514,-27.972956259216765,-0.8682399628202442,-18.78257802515826,3.026761970841161e-08,False
887,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.09842513314802484, 0.34345644312368906, 53102476475672.695]",-0.8682399628202442,-4.056314090843199,-31.963688352051317,-33.348136354179395,-0.8682399628202442,-4.056314090843199,0.01033186851164617,False
888,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.0037395916294134432, 0.0028068330242434574, 45135546649322.86]",-0.8682399628202442,-inf,-27.981492801920137,-40.45906644218937,-0.8682399628202442,-inf,0.0,False
889,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.04166463304798719, 0.01954384282221763, 36392822473187.7]",-0.8682399628202442,-12305.722430789967,-27.243987492876688,-32.17380267239203,-0.8682399628202442,-12305.722430789967,0.0,False
890,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.22640027987462716, 0.07528479793216525, 44920713529349.24]",-0.8682399628202442,-394.9716109386143,-29.755763099964266,-29.56407985477604,-0.8682399628202442,-394.9716109386143,8.439712671524178e-172,False
891,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.0015309627293692693, 0.027591054818769375, 33654710431509.613]",-0.8682399628202442,-inf,-26.60919161125354,-37.833819367073545,-0.8682399628202442,-inf,0.0,False
892,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.14242767085464475, 0.11862825274978614, 31270550043380.76]",-0.8682399628202442,-125.71677235856534,-28.659160530567807,-28.19864395195722,-0.8682399628202442,-125.71677235856534,9.527327970842099e-55,False
893,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.0151544274141082, 0.10829786580331377, 49843174755321.99]",-0.8682399628202442,-1149838.1476365298,-28.339153337079182,-32.128673342838624,-0.8682399628202442,-1149838.1476365298,0.0,False
894,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.030455611070954233, 0.1160363723736591, 40227910600688.54]",-0.8682399628202442,-59235.91229695115,-27.68520135096106,-29.968473660220337,-0.8682399628202442,-59235.91229695115,0.0,False
895,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.01705341436614896, 0.11082214749377547, 33369282730286.688]",-0.8682399628202442,-708338.0804751737,-27.256093410502118,-31.151099488438298,-0.8682399628202442,-708338.0804751737,0.0,False
896,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.007353023946976343, 0.08762197543632295, 39326949298840.24]",-0.8682399628202442,-inf,-27.127378954157024,-32.881060275404906,-0.8682399628202442,-inf,0.0,False
897,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.01686704980031539, 0.0796118659766507, 40932769759235.19]",-0.8682399628202442,-738060.1917196305,-27.300221828905055,-31.50560961323937,-0.8682399628202442,-738060.1917196305,0.0,False
898,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.12156838546549063, 0.1895530733602303, 57486818821701.83]",-0.8682399628202442,-67.68530298871113,-31.243142780557612,-30.484805360808597,-0.8682399628202442,-67.68530298871113,2.0467273250236236e-29,False
899,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.0025074327036197215, 0.04532010689369424, 42702107874716.84]",-0.8682399628202442,-inf,-27.04305792560685,-36.051350284693086,-0.8682399628202442,-inf,0.0,False
900,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.027223464711952382, 0.17757057805595258, 32631314226730.414]",-0.8682399628202442,-98472.0915235094,-27.972348415477903,-30.082230982304775,-0.8682399628202442,-98472.0915235094,0.0,False
901,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.044675226799562144, 0.09094857413153491, 42190941504888.055]",-0.8682399628202442,-9457.004806082678,-27.782094502596387,-29.736521795679288,-0.8682399628202442,-9457.004806082678,0.0,False
902,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.1842215768292866, 0.0435607844309974, 30820181476432.504]",-0.8682399628202442,-352.63796898672007,-28.6261786578375,-29.806648683741525,-0.8682399628202442,-352.63796898672007,5.196084032838139e-154,False
903,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.12907454046588054, 0.027199594816159477, 29597913364972.004]",-0.8682399628202442,-203.488280499919,-28.124332096763535,-30.53950383798128,-0.8682399628202442,-203.488280499919,9.001993845126557e-90,False
904,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.011089106295606693, 0.22804437081562912, 54225036742050.64]",-0.8682399628202442,-4132556.7318809996,-29.966105933626565,-33.66977066931024,-0.8682399628202442,-4132556.7318809996,0.0,False
905,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.10488631535980397, 0.05230372299304987, 17979053038138.02]",-0.8682399628202442,-6.532534303917554,-29.68461876037297,-31.021045244938016,-0.8682399628202442,-6.532534303917554,0.0009112248944780028,False
906,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.23337672709369958, 0.04387017986345653, 40076895319049.27]",-0.8682399628202442,-469.78139670187085,-29.305468389477014,-30.263809569928135,-0.8682399628202442,-469.78139670187085,8.657674424264518e-205,False
907,"[0.0978613142487865, 0.11972913382435293, 36038835191674.11]","[0.07071947954541964, 0.08981836310477179, 23806679112311.543]",-0.8682399628202442,-605.2284654646774,-28.28280993019146,-30.007890171633296,-0.8682399628202442,-605.2284654646774,6.032483643573856e-264,False
