,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
7045,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10896421164376248, 0.08805502141340261, 30529708439763.773]",-228563.4624639866,-396135.31029331207,-17.899208768662657,-17.99113046706642,-228563.4624639866,-396135.31029331207,0.0,False
7046,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11033918422026866, 0.08725436680651727, 30413335570894.527]",-228563.4624639866,-356585.8319340788,-18.96066823797376,-19.030405917434507,-228563.4624639866,-356585.8319340788,0.0,False
7047,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10342093185377535, 0.0911081026474881, 30686369738067.99]",-228563.4624639866,-562398.4145319002,-19.281971738176463,-19.363599894841844,-228563.4624639866,-562398.4145319002,0.0,False
7048,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11103312135250426, 0.09547570881257215, 30518707671348.223]",-228563.4624639866,-302923.82609543804,-17.75873772909129,-17.68712105013074,-228563.4624639866,-302923.82609543804,0.0,False
7049,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10752877495879527, 0.08698658559436105, 30709186888636.785]",-228563.4624639866,-634701.1422695362,-19.461065405729624,-19.572835306809445,-228563.4624639866,-634701.1422695362,0.0,False
7050,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10910321294679322, 0.0938657892040916, 30548297814956.504]",-228563.4624639866,-230043.22583572278,-17.53942520381973,-17.52853802783195,-228563.4624639866,-230043.22583572278,0.0,False
7051,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1160218814409577, 0.08825876528666506, 30521271736568.72]",-228563.4624639866,-230471.37013761743,-18.640374668364284,-18.659618439164603,-228563.4624639866,-230471.37013761743,0.0,False
7052,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1095498922929745, 0.10171359956449369, 30589391778277.965]",-228563.4624639866,-557408.8294084112,-19.215029204527564,-19.238697555977154,-228563.4624639866,-557408.8294084112,0.0,False
7053,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.09977244800598714, 0.09311996982492725, 30525983947986.633]",-228563.4624639866,-641780.2181470466,-19.633732211457737,-19.55112417936841,-228563.4624639866,-641780.2181470466,0.0,False
7054,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10540355917374111, 0.09126290106689057, 30607042765193.574]",-228563.4624639866,-395962.21585923014,-18.060271868508362,-18.146959834793158,-228563.4624639866,-395962.21585923014,0.0,False
7055,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10522829280483607, 0.09207733591948906, 30550843670593.863]",-228563.4624639866,-347289.7143300003,-17.90259115031925,-17.975970496807292,-228563.4624639866,-347289.7143300003,0.0,False
7056,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11021268776596678, 0.08496403144234897, 30468376471245.824]",-228563.4624639866,-554694.8847933977,-18.9755848047332,-19.012414126847943,-228563.4624639866,-554694.8847933977,0.0,False
7057,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11022758493532091, 0.09432626536592673, 30390016169780.117]",-228563.4624639866,-258720.80223403,-18.83906427659188,-18.800408596525045,-228563.4624639866,-258720.80223403,0.0,False
7058,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10370506634545122, 0.08941988590789027, 30700240393830.684]",-228563.4624639866,-717276.2673989059,-19.5517901345854,-19.666447616313604,-228563.4624639866,-717276.2673989059,0.0,False
7059,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10621206143609797, 0.09395578206000905, 30617243148448.793]",-228563.4624639866,-252044.12618728334,-18.020045538030654,-18.044618310722083,-228563.4624639866,-252044.12618728334,0.0,False
7060,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1154284547658197, 0.0894147245700392, 30577676830849.06]",-228563.4624639866,-235630.47174380775,-18.337098559539054,-18.33783680462644,-228563.4624639866,-235630.47174380775,0.0,False
7061,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11472436707474279, 0.09062752470085857, 30431166490031.105]",-228563.4624639866,-255670.52468492987,-18.733134481447205,-18.719332011604063,-228563.4624639866,-255670.52468492987,0.0,False
7062,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11463810232821381, 0.09123507026563353, 30598261873376.348]",-228563.4624639866,-256662.4727050091,-18.10450780975837,-18.071930319526512,-228563.4624639866,-256662.4727050091,0.0,False
7063,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11807871770231355, 0.10392911541024658, 30559014021541.59]",-228563.4624639866,-1545397.7658511573,-21.30899182454753,-21.453919325452773,-228563.4624639866,-1545397.7658511573,0.0,False
7064,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11591525658724894, 0.09200430935765692, 30529763628594.953]",-228563.4624639866,-324095.978907502,-18.250872645260852,-18.210016385814512,-228563.4624639866,-324095.978907502,0.0,False
7065,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11221116332358763, 0.0937659068209894, 30443395651182.504]",-228563.4624639866,-286121.6619243416,-18.209648109268283,-18.151809673275135,-228563.4624639866,-286121.6619243416,0.0,False
7066,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11378840430382517, 0.09153708656809924, 30613409036721.965]",-228563.4624639866,-247352.06367073682,-18.031175436416998,-17.995558891714495,-228563.4624639866,-247352.06367073682,0.0,False
7067,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10093437649496957, 0.09444424773258353, 30563287637306.086]",-228563.4624639866,-443854.7224152869,-19.215003600485243,-19.16297668374117,-228563.4624639866,-443854.7224152869,0.0,False
7068,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11095450960040726, 0.08907211106115197, 30544513114041.535]",-228563.4624639866,-270158.4454571433,-17.739500137778332,-17.786766383248583,-228563.4624639866,-270158.4454571433,0.0,False
7069,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11678275327030677, 0.09351316698398383, 30529607992610.91]",-228563.4624639866,-440320.4359927946,-18.493052603693723,-18.43002454579362,-228563.4624639866,-440320.4359927946,0.0,False
7070,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1033647017075365, 0.10084214720770038, 30673926281583.945]",-228563.4624639866,-245169.62436844915,-20.465846591097243,-20.49725717764685,-228563.4624639866,-245169.62436844915,0.0,False
7071,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10597807138732458, 0.08583598662511742, 30668777813219.812]",-228563.4624639866,-927333.5811147388,-19.380892457266082,-19.493596970722955,-228563.4624639866,-927333.5811147388,0.0,False
7072,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11359812654700222, 0.09345145995048712, 30562817637393.023]",-228563.4624639866,-302798.3103909026,-17.81547954570736,-17.743174085162533,-228563.4624639866,-302798.3103909026,0.0,False
7073,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10677407201677976, 0.09253798859683855, 30486849405301.43]",-228563.4624639866,-265592.1002507866,-17.857648890922047,-17.91370199716096,-228563.4624639866,-265592.1002507866,0.0,False
7074,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1096313712518153, 0.08607789769959881, 30514392776780.31]",-228563.4624639866,-504836.8550318107,-18.374711738338856,-18.445410954695163,-228563.4624639866,-504836.8550318107,0.0,False
7075,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11014630522260223, 0.09250217660258568, 30692728611027.055]",-228563.4624639866,-229341.45477990227,-18.518575474509344,-18.514494490745665,-228563.4624639866,-229341.45477990227,0.0,False
7076,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10698799914193616, 0.09116988911271487, 30599438534160.746]",-228563.4624639866,-323753.1311297908,-17.792599892458366,-17.868475765510524,-228563.4624639866,-323753.1311297908,0.0,False
7077,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10327309894263487, 0.08434487262610985, 30544297344172.742]",-228563.4624639866,-1528578.595513767,-19.718905053156714,-19.786396006120732,-228563.4624639866,-1528578.595513767,0.0,False
7078,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11053714400404506, 0.08786999632769461, 30487322015209.902]",-228563.4624639866,-326212.01684147556,-18.10809541170259,-18.17451142312155,-228563.4624639866,-326212.01684147556,0.0,False
7079,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11342441653845753, 0.08877940840031255, 30443949934456.09]",-228563.4624639866,-231311.9364526196,-18.573993786208103,-18.594128159953556,-228563.4624639866,-231311.9364526196,0.0,False
7080,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10106404601498929, 0.09112994612918733, 30859056888257.395]",-228563.4624639866,-851296.261015971,-23.870292609164135,-23.937624398585175,-228563.4624639866,-851296.261015971,0.0,False
7081,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10784021460605384, 0.09109620896784011, 30540864295056.26]",-228563.4624639866,-288575.8633659307,-17.59303184448866,-17.66212811633351,-228563.4624639866,-288575.8633659307,0.0,False
7082,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1138812562419204, 0.0933262622243203, 30628787034001.53]",-228563.4624639866,-299281.6840062224,-18.161778612811286,-18.086792077101002,-228563.4624639866,-299281.6840062224,0.0,False
7083,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11438256284837049, 0.0868386453535514, 30568417798758.832]",-228563.4624639866,-258991.47887468475,-18.565621758312982,-18.57746655891368,-228563.4624639866,-258991.47887468475,0.0,False
7084,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11230651394557085, 0.10228153418564866, 30431145684055.38]",-228563.4624639866,-852017.375301038,-20.163000413715263,-20.176069689785223,-228563.4624639866,-852017.375301038,0.0,False
7085,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11075425378080148, 0.09602781882667447, 30628343159377.363]",-228563.4624639866,-301745.7971341993,-18.085178896293183,-18.005410802517815,-228563.4624639866,-301745.7971341993,0.0,False
7086,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1058579399216844, 0.08927226853251073, 30450901993061.992]",-228563.4624639866,-478784.66040941706,-18.469749080052434,-18.595678213676102,-228563.4624639866,-478784.66040941706,0.0,False
7087,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11236659443140465, 0.09275864634396752, 30561418171159.484]",-228563.4624639866,-251915.5742938336,-17.6362785779995,-17.592339807548004,-228563.4624639866,-251915.5742938336,0.0,False
7088,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11232664137859064, 0.08814379945736327, 30475290863745.277]",-228563.4624639866,-259400.3106503593,-18.261014017594317,-18.297930545719623,-228563.4624639866,-259400.3106503593,0.0,False
7089,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10624399575523066, 0.09454755063891515, 30478431912916.234]",-228563.4624639866,-234468.781469138,-18.07823777496763,-18.098956968615433,-228563.4624639866,-234468.781469138,0.0,False
7090,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11215240872897032, 0.10359287152068619, 30513805475567.887]",-228563.4624639866,-935791.2787348707,-20.01190804997962,-20.112216660499442,-228563.4624639866,-935791.2787348707,0.0,False
7091,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11153798711000072, 0.09913310652643498, 30465436686893.977]",-228563.4624639866,-531992.4157641889,-18.782614574625068,-18.699832302205543,-228563.4624639866,-531992.4157641889,0.0,False
7092,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10456158590829023, 0.0921894864445918, 30692503673280.11]",-228563.4624639866,-400130.97980608814,-19.060754026089153,-19.128794175923957,-228563.4624639866,-400130.97980608814,0.0,False
7093,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10726493280246122, 0.09427902568387632, 30514594596894.82]",-228563.4624639866,-230097.00473115785,-17.74146867307375,-17.754088151310754,-228563.4624639866,-230097.00473115785,0.0,False
7094,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11212387126221805, 0.10298505511844304, 30466565754697.547]",-228563.4624639866,-890791.2958925534,-20.049796812132836,-20.10867577568913,-228563.4624639866,-890791.2958925534,0.0,False
7095,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11693015793164145, 0.08934766428144737, 30654175281053.926]",-228563.4624639866,-250551.5387331856,-19.222606444661988,-19.237009286398553,-228563.4624639866,-250551.5387331856,0.0,False
7096,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10478784297973343, 0.08617694595798746, 30571247263128.805]",-228563.4624639866,-981020.4687312758,-18.813287984720073,-18.93828542825127,-228563.4624639866,-981020.4687312758,0.0,False
7097,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11014703977107126, 0.0917307418288175, 30623696777972.23]",-228563.4624639866,-233392.29717050484,-17.775690053456383,-17.787136092672654,-228563.4624639866,-233392.29717050484,0.0,False
7098,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10996270077242384, 0.10101989331033054, 30619054131361.07]",-228563.4624639866,-529267.3415439508,-19.150349230404327,-19.13569552016549,-228563.4624639866,-529267.3415439508,0.0,False
7099,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11161851170381758, 0.09224596633805952, 30497686041284.047]",-228563.4624639866,-235889.07376101418,-17.69118725509382,-17.67326045367237,-228563.4624639866,-235889.07376101418,0.0,False
7100,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10715732177460636, 0.08786587842213528, 30664373872920.562]",-228563.4624639866,-562631.1646012083,-18.699423836171245,-18.814870561264463,-228563.4624639866,-562631.1646012083,0.0,False
7101,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11423743960183715, 0.09186285197389313, 30452098783986.547]",-228563.4624639866,-277421.94012341194,-18.362478024535204,-18.325395083863512,-228563.4624639866,-277421.94012341194,0.0,False
7102,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1075128478870805, 0.08999239523490483, 30582850242382.676]",-228563.4624639866,-359706.34332651075,-17.75542339980755,-17.846799430638733,-228563.4624639866,-359706.34332651075,0.0,False
7103,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10999368008509176, 0.0852795243851512, 30601869762934.223]",-228563.4624639866,-577307.4231505113,-18.685164518587708,-18.727516589877986,-228563.4624639866,-577307.4231505113,0.0,False
7104,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.12127298117849696, 0.09811579850665961, 30456808438104.496]",-228563.4624639866,-1210956.536944685,-21.056993151849593,-21.132247124466517,-228563.4624639866,-1210956.536944685,0.0,False
7105,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11279119795477932, 0.09705540425191676, 30350372877993.547]",-228563.4624639866,-490833.08042175556,-20.085759182344855,-19.96687834916009,-228563.4624639866,-490833.08042175556,0.0,False
7106,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10438229986157761, 0.09622914288732205, 30618986544288.56]",-228563.4624639866,-240373.67882983448,-18.61189986614816,-18.605964987998,-228563.4624639866,-240373.67882983448,0.0,False
7107,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11123849052608335, 0.09359637561889492, 30504071782523.207]",-228563.4624639866,-253512.0144541015,-17.665076742558295,-17.624247959791504,-228563.4624639866,-253512.0144541015,0.0,False
